date,count,package,cum_count
2021-03-05,15,mikropml,1403
2021-03-06,19,mikropml,1422
2021-03-07,13,mikropml,1435
2021-03-08,19,mikropml,1454
2021-03-09,13,mikropml,1467
2021-03-10,17,mikropml,1484
2021-03-11,12,mikropml,1496
2021-03-12,11,mikropml,1507
2021-03-13,15,mikropml,1522
2021-03-14,12,mikropml,1534
2021-03-15,13,mikropml,1547
2021-03-16,13,mikropml,1560
2021-03-17,18,mikropml,1578
2021-03-18,14,mikropml,1592
2021-03-19,5,mikropml,1597
2021-03-20,19,mikropml,1616
2021-03-21,7,mikropml,1623
2021-03-22,14,mikropml,1637
2021-03-23,7,mikropml,1644
2021-03-24,18,mikropml,1662
2021-03-25,8,mikropml,1670
2021-03-26,16,mikropml,1686
2021-03-27,2,mikropml,1688
2021-03-28,14,mikropml,1702
2021-03-29,8,mikropml,1710
2021-03-30,15,mikropml,1725
2021-03-31,12,mikropml,1737
2021-04-01,11,mikropml,1748
2021-04-02,3,mikropml,1751
2021-04-03,10,mikropml,1761
2021-04-04,7,mikropml,1768
2021-04-05,11,mikropml,1779
2021-04-06,6,mikropml,1785
2021-04-07,16,mikropml,1801
2021-04-08,17,mikropml,1818
2021-04-09,10,mikropml,1828
2021-04-10,13,mikropml,1841
2021-04-11,11,mikropml,1852
2021-04-12,15,mikropml,1867
2021-04-13,10,mikropml,1877
2021-04-14,18,mikropml,1895
2021-04-15,6,mikropml,1901
2021-04-16,13,mikropml,1914
2021-04-17,3,mikropml,1917
2021-04-18,15,mikropml,1932
2021-04-19,9,mikropml,1941
2021-04-20,18,mikropml,1959
2021-04-21,15,mikropml,1974
2021-04-22,21,mikropml,1995
2021-04-23,12,mikropml,2007
2021-04-24,15,mikropml,2022
2021-04-25,5,mikropml,2027
2021-04-26,17,mikropml,2044
2021-04-27,12,mikropml,2056
2021-04-28,12,mikropml,2068
2021-04-29,6,mikropml,2074
2021-04-30,7,mikropml,2081
2021-05-01,11,mikropml,2092
2021-05-02,9,mikropml,2101
2021-05-03,16,mikropml,2117
2021-05-04,25,mikropml,2142
2021-05-05,7,mikropml,2149
2021-05-06,20,mikropml,2169
2021-05-07,7,mikropml,2176
2021-05-08,9,mikropml,2185
2021-05-09,0,mikropml,2185
2021-05-10,12,mikropml,2197
2021-05-11,11,mikropml,2208
2021-05-12,29,mikropml,2237
2021-05-13,11,mikropml,2248
2021-05-14,33,mikropml,2281
2021-05-15,15,mikropml,2296
2021-05-16,29,mikropml,2325
2021-05-17,13,mikropml,2338
2021-05-18,37,mikropml,2375
2021-05-19,17,mikropml,2392
2021-05-20,35,mikropml,2427
2021-05-21,16,mikropml,2443
2021-05-22,27,mikropml,2470
2021-05-23,14,mikropml,2484
2021-05-24,10,mikropml,2494
2021-05-25,28,mikropml,2522
2021-05-26,15,mikropml,2537
2021-05-27,12,mikropml,2549
2021-05-28,15,mikropml,2564
2021-05-29,3,mikropml,2567
2021-05-30,16,mikropml,2583
2021-05-31,8,mikropml,2591
2021-06-01,15,mikropml,2606
2021-06-02,10,mikropml,2616
2021-06-03,12,mikropml,2628
2021-06-04,2,mikropml,2630
2021-06-05,7,mikropml,2637
2021-06-06,16,mikropml,2653
2021-06-07,3,mikropml,2656
2021-06-08,12,mikropml,2668
2021-06-09,18,mikropml,2686
2021-06-10,7,mikropml,2693
2021-06-11,11,mikropml,2704
2021-06-12,10,mikropml,2714
2021-06-13,8,mikropml,2722
2021-06-14,7,mikropml,2729
2021-06-15,17,mikropml,2746
2021-06-16,19,mikropml,2765
2021-06-17,11,mikropml,2776
2021-06-18,10,mikropml,2786
2021-06-19,5,mikropml,2791
2021-06-20,16,mikropml,2807
2021-06-21,16,mikropml,2823
2021-06-22,19,mikropml,2842
2021-06-23,14,mikropml,2856
2021-06-24,17,mikropml,2873
2021-06-25,6,mikropml,2879
2021-06-26,9,mikropml,2888
2021-06-27,7,mikropml,2895
2021-06-28,27,mikropml,2922
2021-06-29,9,mikropml,2931
2021-06-30,19,mikropml,2950
2021-07-01,15,mikropml,2965
2021-07-02,11,mikropml,2976
2021-07-03,13,mikropml,2989
2021-07-04,12,mikropml,3001
2021-07-05,19,mikropml,3020
2021-07-06,12,mikropml,3032
2021-07-07,19,mikropml,3051
2021-07-08,20,mikropml,3071
2021-07-09,10,mikropml,3081
2021-07-10,13,mikropml,3094
2021-07-11,9,mikropml,3103
2021-07-12,19,mikropml,3122
2021-07-13,13,mikropml,3135
2021-07-14,14,mikropml,3149
2021-07-15,9,mikropml,3158
2021-07-16,8,mikropml,3166
2021-07-17,14,mikropml,3180
2021-07-18,8,mikropml,3188
2021-07-19,4,mikropml,3192
2021-07-20,22,mikropml,3214
2021-07-21,15,mikropml,3229
2021-07-22,15,mikropml,3244
2021-07-23,6,mikropml,3250
2021-07-24,7,mikropml,3257
2021-07-25,7,mikropml,3264
2021-07-26,17,mikropml,3281
2021-07-27,9,mikropml,3290
2021-07-28,19,mikropml,3309
2021-07-29,7,mikropml,3316
2021-07-30,10,mikropml,3326
2021-07-31,2,mikropml,3328
2021-08-01,12,mikropml,3340
2021-08-02,5,mikropml,3345
2021-08-03,35,mikropml,3380
2021-08-04,106,mikropml,3486
2021-08-05,14,mikropml,3500
2021-08-06,10,mikropml,3510
2021-08-07,12,mikropml,3522
2021-08-08,6,mikropml,3528
2021-08-09,19,mikropml,3547
2021-08-10,18,mikropml,3565
2021-08-11,35,mikropml,3600
2021-08-12,21,mikropml,3621
2021-08-13,33,mikropml,3654
2021-08-14,3,mikropml,3657
2021-08-15,34,mikropml,3691
2021-08-16,14,mikropml,3705
2021-08-17,7,mikropml,3712
2021-08-18,17,mikropml,3729
2021-08-19,43,mikropml,3772
2021-08-20,13,mikropml,3785
2021-08-21,7,mikropml,3792
2021-08-22,9,mikropml,3801
2021-08-23,34,mikropml,3835
2021-08-24,10,mikropml,3845
2021-08-25,44,mikropml,3889
2021-08-26,10,mikropml,3899
2021-08-27,9,mikropml,3908
2021-08-28,35,mikropml,3943
2021-08-29,4,mikropml,3947
2021-08-30,8,mikropml,3955
2021-08-31,21,mikropml,3976
2021-09-01,21,mikropml,3997
2021-09-02,2,mikropml,3999
2021-09-03,20,mikropml,4019
2021-09-04,3,mikropml,4022
2021-09-05,2,mikropml,4024
2021-09-06,18,mikropml,4042
2021-09-07,11,mikropml,4053
2021-09-08,19,mikropml,4072
2021-09-09,10,mikropml,4082
2021-09-10,16,mikropml,4098
2021-09-11,4,mikropml,4102
2021-09-12,15,mikropml,4117
2021-09-13,7,mikropml,4124
2021-09-14,31,mikropml,4155
2021-09-15,24,mikropml,4179
2021-09-16,28,mikropml,4207
2021-09-17,9,mikropml,4216
2021-09-18,42,mikropml,4258
2021-09-19,5,mikropml,4263
2021-09-20,27,mikropml,4290
2021-09-21,7,mikropml,4297
2021-09-22,32,mikropml,4329
2021-09-23,7,mikropml,4336
2021-09-24,29,mikropml,4365
2021-09-25,5,mikropml,4370
2021-09-26,18,mikropml,4388
2021-09-27,24,mikropml,4412
2021-09-28,33,mikropml,4445
2021-09-29,21,mikropml,4466
2021-09-30,26,mikropml,4492
2021-10-01,14,mikropml,4506
2021-10-02,17,mikropml,4523
2021-10-03,6,mikropml,4529
2021-10-04,39,mikropml,4568
2021-10-05,29,mikropml,4597
2021-10-06,24,mikropml,4621
2021-10-07,12,mikropml,4633
2021-10-08,13,mikropml,4646
2021-10-09,15,mikropml,4661
2021-10-10,7,mikropml,4668
2021-10-11,21,mikropml,4689
2021-10-12,7,mikropml,4696
2021-10-13,22,mikropml,4718
2021-10-14,7,mikropml,4725
2021-10-15,13,mikropml,4738
2021-10-16,4,mikropml,4742
2021-10-17,17,mikropml,4759
2021-10-18,12,mikropml,4771
2021-10-19,14,mikropml,4785
2021-10-20,16,mikropml,4801
2021-10-21,13,mikropml,4814
2021-10-22,6,mikropml,4820
2021-10-23,16,mikropml,4836
2021-10-24,9,mikropml,4845
2021-10-25,28,mikropml,4873
2021-10-26,48,mikropml,4921
2021-10-27,84,mikropml,5005
2021-10-28,17,mikropml,5022
2021-10-29,20,mikropml,5042
2021-10-30,3,mikropml,5045
2021-10-31,16,mikropml,5061
2021-11-01,30,mikropml,5091
2021-11-02,32,mikropml,5123
2021-11-03,25,mikropml,5148
2021-11-04,29,mikropml,5177
2021-11-05,18,mikropml,5195
2021-11-06,24,mikropml,5219
2021-11-07,29,mikropml,5248
2021-11-08,75,mikropml,5323
2021-11-09,47,mikropml,5370
2021-11-10,98,mikropml,5468
2021-11-11,62,mikropml,5530
2021-11-12,35,mikropml,5565
2021-11-13,35,mikropml,5600
2021-11-14,13,mikropml,5613
2021-11-15,23,mikropml,5636
2021-11-16,18,mikropml,5654
2021-11-17,33,mikropml,5687
2021-11-18,12,mikropml,5699
2021-11-19,34,mikropml,5733
2021-11-20,6,mikropml,5739
2021-11-21,47,mikropml,5786
2021-11-22,12,mikropml,5798
2021-11-23,31,mikropml,5829
2021-11-24,22,mikropml,5851
2021-11-25,29,mikropml,5880
2021-11-26,8,mikropml,5888
2021-11-27,19,mikropml,5907
2021-11-28,5,mikropml,5912
2021-11-29,28,mikropml,5940
2021-11-30,13,mikropml,5953
2021-12-01,27,mikropml,5980
2021-12-02,20,mikropml,6000
2021-12-03,18,mikropml,6018
2021-12-04,5,mikropml,6023
2021-12-05,4,mikropml,6027
2021-12-06,20,mikropml,6047
2021-12-07,10,mikropml,6057
2021-12-08,23,mikropml,6080
2021-12-09,22,mikropml,6102
2021-12-10,14,mikropml,6116
2021-12-11,12,mikropml,6128
2021-12-12,6,mikropml,6134
2021-12-13,14,mikropml,6148
2021-12-14,14,mikropml,6162
2021-12-15,30,mikropml,6192
2021-12-16,10,mikropml,6202
2021-12-17,16,mikropml,6218
2021-12-18,4,mikropml,6222
2021-12-19,14,mikropml,6236
2021-12-20,8,mikropml,6244
2021-12-21,20,mikropml,6264
2021-12-22,15,mikropml,6279
2021-12-23,16,mikropml,6295
2021-12-24,13,mikropml,6308
2021-12-25,3,mikropml,6311
2021-12-26,10,mikropml,6321
2021-12-27,8,mikropml,6329
2021-12-28,13,mikropml,6342
2021-12-29,17,mikropml,6359
2021-12-30,13,mikropml,6372
2021-12-31,10,mikropml,6382
2022-01-01,5,mikropml,6387
2022-01-02,4,mikropml,6391
2022-01-03,1,mikropml,6392
2022-01-04,11,mikropml,6403
2022-01-05,18,mikropml,6421
2022-01-06,8,mikropml,6429
2022-01-07,6,mikropml,6435
2022-01-08,2,mikropml,6437
2022-01-09,9,mikropml,6446
2022-01-10,4,mikropml,6450
2022-01-11,18,mikropml,6468
2022-01-12,15,mikropml,6483
2022-01-13,20,mikropml,6503
2022-01-14,13,mikropml,6516
2022-01-15,14,mikropml,6530
2022-01-16,3,mikropml,6533
2022-01-17,5,mikropml,6538
2022-01-18,9,mikropml,6547
2022-01-19,13,mikropml,6560
2022-01-20,14,mikropml,6574
2022-01-21,4,mikropml,6578
2022-01-22,13,mikropml,6591
2022-01-23,5,mikropml,6596
2022-01-24,26,mikropml,6622
2022-01-25,11,mikropml,6633
2022-01-26,7,mikropml,6640
2022-01-27,9,mikropml,6649
2022-01-28,9,mikropml,6658
2022-01-29,4,mikropml,6662
2022-01-30,19,mikropml,6681
2022-01-31,29,mikropml,6710
2022-02-01,25,mikropml,6735
2022-02-02,9,mikropml,6744
2022-02-03,11,mikropml,6755
2022-02-04,25,mikropml,6780
2022-02-05,11,mikropml,6791
2022-02-06,54,mikropml,6845
2022-02-07,16,mikropml,6861
2022-02-08,73,mikropml,6934
2022-02-09,32,mikropml,6966
2022-02-10,28,mikropml,6994
2022-02-11,15,mikropml,7009
2022-02-12,24,mikropml,7033
2022-02-13,5,mikropml,7038
2022-02-14,31,mikropml,7069
2022-02-15,6,mikropml,7075
2022-02-16,43,mikropml,7118
2022-02-17,8,mikropml,7126
2022-02-18,19,mikropml,7145
2022-02-19,1,mikropml,7146
2022-02-20,2,mikropml,7148
2022-02-21,13,mikropml,7161
2022-02-22,2,mikropml,7163
2022-02-23,33,mikropml,7196
2022-02-24,6,mikropml,7202
2022-02-25,15,mikropml,7217
2022-02-26,5,mikropml,7222
2022-02-27,11,mikropml,7233
2022-02-28,6,mikropml,7239
2022-03-01,24,mikropml,7263
2022-03-02,25,mikropml,7288
2022-03-03,15,mikropml,7303
2022-03-04,8,mikropml,7311
2022-03-05,15,mikropml,7326
2022-03-06,10,mikropml,7336
2022-03-07,23,mikropml,7359
2022-03-08,13,mikropml,7372
2022-03-09,36,mikropml,7408
2022-03-10,13,mikropml,7421
2022-03-11,16,mikropml,7437
2022-03-12,7,mikropml,7444
2022-03-13,20,mikropml,7464
2022-03-14,8,mikropml,7472
2022-03-15,25,mikropml,7497
2022-03-16,20,mikropml,7517
2022-03-17,14,mikropml,7531
2022-03-18,8,mikropml,7539
2022-03-19,10,mikropml,7549
2022-03-20,6,mikropml,7555
2022-03-21,17,mikropml,7572
2022-03-22,6,mikropml,7578
2022-03-23,36,mikropml,7614
2022-03-24,9,mikropml,7623
2022-03-25,15,mikropml,7638
2022-03-26,10,mikropml,7648
2022-03-27,16,mikropml,7664
2022-03-28,14,mikropml,7678
2022-03-29,19,mikropml,7697
2022-03-30,26,mikropml,7723
2022-03-31,16,mikropml,7739
2022-04-01,9,mikropml,7748
2022-04-02,14,mikropml,7762
2022-04-03,3,mikropml,7765
2022-04-04,14,mikropml,7779
2022-04-05,10,mikropml,7789
2022-04-06,53,mikropml,7842
2022-04-07,23,mikropml,7865
2022-04-08,5,mikropml,7870
2022-04-09,5,mikropml,7875
2022-04-10,7,mikropml,7882
2022-04-11,18,mikropml,7900
2022-04-12,5,mikropml,7905
2022-04-13,30,mikropml,7935
2022-04-14,11,mikropml,7946
2022-04-15,7,mikropml,7953
2022-04-16,14,mikropml,7967
2022-04-17,6,mikropml,7973
2022-04-18,22,mikropml,7995
2022-04-19,8,mikropml,8003
2022-04-20,31,mikropml,8034
2022-04-21,3,mikropml,8037
2022-04-22,17,mikropml,8054
2022-04-23,6,mikropml,8060
2022-04-24,11,mikropml,8071
2022-04-25,12,mikropml,8083
2022-04-26,11,mikropml,8094
2022-04-27,37,mikropml,8131
2022-04-28,10,mikropml,8141
2022-04-29,18,mikropml,8159
2022-04-30,13,mikropml,8172
2022-05-01,4,mikropml,8176
2022-05-02,24,mikropml,8200
2022-05-03,11,mikropml,8211
2022-05-04,32,mikropml,8243
2022-05-05,9,mikropml,8252
2022-05-06,18,mikropml,8270
2022-05-07,7,mikropml,8277
2022-05-08,14,mikropml,8291
2022-05-09,4,mikropml,8295
2022-05-10,14,mikropml,8309
2022-05-11,26,mikropml,8335
2022-05-12,26,mikropml,8361
2022-05-13,6,mikropml,8367
2022-05-14,10,mikropml,8377
2022-05-15,5,mikropml,8382
2022-05-16,20,mikropml,8402
2022-05-17,9,mikropml,8411
2022-05-18,26,mikropml,8437
2022-05-19,19,mikropml,8456
2022-05-20,13,mikropml,8469
2022-05-21,8,mikropml,8477
2022-05-22,32,mikropml,8509
2022-05-23,20,mikropml,8529
2022-05-24,23,mikropml,8552
2022-05-25,62,mikropml,8614
2022-05-26,15,mikropml,8629
2022-05-27,31,mikropml,8660
2022-05-28,8,mikropml,8668
2022-05-29,16,mikropml,8684
2022-05-30,5,mikropml,8689
2022-05-31,20,mikropml,8709
2022-06-01,36,mikropml,8745
2022-06-02,17,mikropml,8762
2022-06-03,8,mikropml,8770
2022-06-04,14,mikropml,8784
2022-06-05,0,mikropml,8784
2022-06-06,17,mikropml,8801
2022-06-07,5,mikropml,8806
2022-06-08,32,mikropml,8838
2022-06-09,8,mikropml,8846
2022-06-10,4,mikropml,8850
2022-06-11,13,mikropml,8863
2022-06-12,2,mikropml,8865
2022-06-13,15,mikropml,8880
2022-06-14,36,mikropml,8916
2022-06-15,25,mikropml,8941
2022-06-16,10,mikropml,8951
2022-06-17,7,mikropml,8958
2022-06-18,5,mikropml,8963
2022-06-19,3,mikropml,8966
2022-06-20,11,mikropml,8977
2022-06-21,7,mikropml,8984
2022-06-22,19,mikropml,9003
2022-06-23,8,mikropml,9011
2022-06-24,16,mikropml,9027
2022-06-25,3,mikropml,9030
2022-06-26,7,mikropml,9037
2022-06-27,13,mikropml,9050
2022-06-28,12,mikropml,9062
2022-06-29,27,mikropml,9089
2022-06-30,14,mikropml,9103
2022-07-01,9,mikropml,9112
2022-07-02,3,mikropml,9115
2022-07-03,25,mikropml,9140
2022-07-04,9,mikropml,9149
2022-07-05,6,mikropml,9155
2022-07-06,37,mikropml,9192
2022-07-07,3,mikropml,9195
2022-07-08,14,mikropml,9209
2022-07-09,13,mikropml,9222
2022-07-10,9,mikropml,9231
2022-07-11,9,mikropml,9240
2022-07-12,14,mikropml,9254
2022-07-13,22,mikropml,9276
2022-07-14,13,mikropml,9289
2022-07-15,18,mikropml,9307
2022-07-16,15,mikropml,9322
2022-07-17,9,mikropml,9331
2022-07-18,15,mikropml,9346
2022-07-19,2,mikropml,9348
2022-07-20,23,mikropml,9371
2022-07-21,13,mikropml,9384
2022-07-22,4,mikropml,9388
2022-07-23,3,mikropml,9391
2022-07-24,15,mikropml,9406
2022-07-25,10,mikropml,9416
2022-07-26,10,mikropml,9426
2022-07-27,40,mikropml,9466
2022-07-28,6,mikropml,9472
2022-07-29,8,mikropml,9480
2022-07-30,14,mikropml,9494
2022-07-31,15,mikropml,9509
2022-08-01,3,mikropml,9512
2022-08-02,6,mikropml,9518
2022-08-03,31,mikropml,9549
2022-08-04,8,mikropml,9557
2022-08-05,8,mikropml,9565
2022-08-06,11,mikropml,9576
2022-08-07,2,mikropml,9578
2022-08-08,1,mikropml,9579
2022-08-09,19,mikropml,9598
2022-08-10,14,mikropml,9612
2022-08-11,20,mikropml,9632
2022-08-12,14,mikropml,9646
2022-08-13,4,mikropml,9650
2022-08-14,5,mikropml,9655
2022-08-15,17,mikropml,9672
2022-08-16,4,mikropml,9676
2022-08-17,21,mikropml,9697
2022-08-18,14,mikropml,9711
2022-08-19,3,mikropml,9714
2022-08-20,2,mikropml,9716
2022-08-21,12,mikropml,9728
2022-08-22,4,mikropml,9732
2022-08-23,11,mikropml,9743
2022-08-24,31,mikropml,9774
2022-08-25,7,mikropml,9781
2022-08-26,4,mikropml,9785
2022-08-27,13,mikropml,9798
2022-08-28,6,mikropml,9804
2022-08-29,5,mikropml,9809
2022-08-30,15,mikropml,9824
2022-08-31,19,mikropml,9843
2022-09-01,8,mikropml,9851
2022-09-02,13,mikropml,9864
2022-09-03,2,mikropml,9866
2022-09-04,2,mikropml,9868
2022-09-05,12,mikropml,9880
2022-09-06,6,mikropml,9886
2022-09-07,5,mikropml,9891
2022-09-08,36,mikropml,9927
2022-09-09,4,mikropml,9931
2022-09-10,6,mikropml,9937
2022-09-11,17,mikropml,9954
2022-09-12,9,mikropml,9963
2022-09-13,11,mikropml,9974
2022-09-14,33,mikropml,10007
2022-09-15,6,mikropml,10013
2022-09-16,6,mikropml,10019
2022-09-17,8,mikropml,10027
2022-09-18,4,mikropml,10031
2022-09-19,2,mikropml,10033
2022-09-20,12,mikropml,10045
2022-09-21,9,mikropml,10054
2022-09-22,7,mikropml,10061
2022-09-23,18,mikropml,10079
2022-09-24,1,mikropml,10080
2022-09-25,10,mikropml,10090
2022-09-26,17,mikropml,10107
2022-09-27,12,mikropml,10119
2022-09-28,4,mikropml,10123
2022-09-29,12,mikropml,10135
2022-09-30,13,mikropml,10148
2022-10-01,2,mikropml,10150
2022-10-02,12,mikropml,10162
2022-10-03,11,mikropml,10173
2022-10-04,9,mikropml,10182
2022-10-05,13,mikropml,10195
2022-10-06,12,mikropml,10207
2022-10-07,14,mikropml,10221
2022-10-08,13,mikropml,10234
2022-10-09,6,mikropml,10240
2022-10-10,5,mikropml,10245
2022-10-11,11,mikropml,10256
2022-10-12,22,mikropml,10278
2022-10-13,5,mikropml,10283
2022-10-14,5,mikropml,10288
2022-10-15,14,mikropml,10302
2022-10-16,17,mikropml,10319
2022-10-17,43,mikropml,10362
2022-10-18,31,mikropml,10393
2022-10-19,14,mikropml,10407
2022-10-20,30,mikropml,10437
2022-10-21,8,mikropml,10445
2022-10-22,12,mikropml,10457
2022-10-23,20,mikropml,10477
2022-10-24,8,mikropml,10485
2022-10-25,9,mikropml,10494
2022-10-26,15,mikropml,10509
2022-10-27,12,mikropml,10521
2022-10-28,16,mikropml,10537
2022-10-29,11,mikropml,10548
2022-10-30,7,mikropml,10555
2022-10-31,5,mikropml,10560
2022-11-01,14,mikropml,10574
2022-11-02,15,mikropml,10589
2022-11-03,15,mikropml,10604
2022-11-04,5,mikropml,10609
2022-11-05,35,mikropml,10644
2022-11-06,4,mikropml,10648
2022-11-07,30,mikropml,10678
2022-11-08,25,mikropml,10703
2022-11-09,9,mikropml,10712
2022-11-10,23,mikropml,10735
2022-11-11,7,mikropml,10742
2022-11-12,20,mikropml,10762
2022-11-13,8,mikropml,10770
2022-11-14,16,mikropml,10786
2022-11-15,9,mikropml,10795
2022-11-16,10,mikropml,10805
2022-11-17,14,mikropml,10819
2022-11-18,35,mikropml,10854
2022-11-19,5,mikropml,10859
2022-11-20,8,mikropml,10867
2022-11-21,14,mikropml,10881
2022-11-22,16,mikropml,10897
2022-11-23,5,mikropml,10902
2022-11-24,12,mikropml,10914
2022-11-25,8,mikropml,10922
2022-11-26,18,mikropml,10940
2022-11-27,6,mikropml,10946
2022-11-28,11,mikropml,10957
2022-11-29,4,mikropml,10961
2022-11-30,4,mikropml,10965
2022-12-01,11,mikropml,10976
2022-12-02,6,mikropml,10982
2022-12-03,4,mikropml,10986
2022-12-04,9,mikropml,10995
2022-12-05,8,mikropml,11003
2022-12-06,7,mikropml,11010
2022-12-07,15,mikropml,11025
2022-12-08,5,mikropml,11030
2022-12-09,5,mikropml,11035
2022-12-10,1,mikropml,11036
2022-12-11,10,mikropml,11046
2022-12-12,8,mikropml,11054
2022-12-13,9,mikropml,11063
2022-12-14,7,mikropml,11070
2022-12-15,6,mikropml,11076
2022-12-16,21,mikropml,11097
2022-12-17,4,mikropml,11101
2022-12-18,3,mikropml,11104
2022-12-19,4,mikropml,11108
2022-12-20,4,mikropml,11112
2022-12-21,15,mikropml,11127
2022-12-22,6,mikropml,11133
2022-12-23,14,mikropml,11147
2022-12-24,34,mikropml,11181
2022-12-25,6,mikropml,11187
2022-12-26,5,mikropml,11192
2022-12-27,3,mikropml,11195
2022-12-28,6,mikropml,11201
2022-12-29,2,mikropml,11203
2022-12-30,4,mikropml,11207
2022-12-31,4,mikropml,11211
2023-01-01,2,mikropml,11213
2023-01-02,7,mikropml,11220
2023-01-03,4,mikropml,11224
2023-01-04,7,mikropml,11231
2023-01-05,8,mikropml,11239
2023-01-06,6,mikropml,11245
2023-01-07,5,mikropml,11250
2023-01-08,9,mikropml,11259
2023-01-09,10,mikropml,11269
2023-01-10,4,mikropml,11273
2023-01-11,7,mikropml,11280
2023-01-12,10,mikropml,11290
2023-01-13,9,mikropml,11299
2023-01-14,4,mikropml,11303
2023-01-15,6,mikropml,11309
2023-01-16,18,mikropml,11327
2023-01-17,60,mikropml,11387
2023-01-18,57,mikropml,11444
2023-01-19,23,mikropml,11467
2023-01-20,8,mikropml,11475
2023-01-21,10,mikropml,11485
2023-01-22,21,mikropml,11506
2023-01-23,21,mikropml,11527
2023-01-24,9,mikropml,11536
2023-01-25,19,mikropml,11555
2023-01-26,23,mikropml,11578
2023-01-27,16,mikropml,11594
2023-01-28,14,mikropml,11608
2023-01-29,15,mikropml,11623
2023-01-30,9,mikropml,11632
2023-01-31,14,mikropml,11646
2023-02-01,14,mikropml,11660
2023-02-02,34,mikropml,11694
2023-02-03,13,mikropml,11707
2023-02-04,4,mikropml,11711
2023-02-05,8,mikropml,11719
2023-02-06,6,mikropml,11725
2023-02-07,25,mikropml,11750
2023-02-08,13,mikropml,11763
2023-02-09,10,mikropml,11773
2023-02-10,6,mikropml,11779
2023-02-11,9,mikropml,11788
2023-02-12,8,mikropml,11796
2023-02-13,10,mikropml,11806
2023-02-14,37,mikropml,11843
2023-02-15,11,mikropml,11854
2023-02-16,5,mikropml,11859
2023-02-17,16,mikropml,11875
2023-02-18,5,mikropml,11880
2023-02-19,11,mikropml,11891
2023-02-20,8,mikropml,11899
2023-02-21,8,mikropml,11907
2023-02-22,10,mikropml,11917
2023-02-23,28,mikropml,11945
2023-02-24,9,mikropml,11954
2023-02-25,1,mikropml,11955
2023-02-26,7,mikropml,11962
