date,count,package,cum_count
2021-03-05,15,mikropml,1403
2021-03-06,19,mikropml,1422
2021-03-07,13,mikropml,1435
2021-03-08,19,mikropml,1454
2021-03-09,13,mikropml,1467
2021-03-10,17,mikropml,1484
2021-03-11,12,mikropml,1496
2021-03-12,11,mikropml,1507
2021-03-13,15,mikropml,1522
2021-03-14,12,mikropml,1534
2021-03-15,13,mikropml,1547
2021-03-16,13,mikropml,1560
2021-03-17,18,mikropml,1578
2021-03-18,14,mikropml,1592
2021-03-19,5,mikropml,1597
2021-03-20,19,mikropml,1616
2021-03-21,7,mikropml,1623
2021-03-22,14,mikropml,1637
2021-03-23,7,mikropml,1644
2021-03-24,18,mikropml,1662
2021-03-25,8,mikropml,1670
2021-03-26,16,mikropml,1686
2021-03-27,2,mikropml,1688
2021-03-28,14,mikropml,1702
2021-03-29,8,mikropml,1710
2021-03-30,15,mikropml,1725
2021-03-31,12,mikropml,1737
2021-04-01,11,mikropml,1748
2021-04-02,3,mikropml,1751
2021-04-03,10,mikropml,1761
2021-04-04,7,mikropml,1768
2021-04-05,11,mikropml,1779
2021-04-06,6,mikropml,1785
2021-04-07,16,mikropml,1801
2021-04-08,17,mikropml,1818
2021-04-09,10,mikropml,1828
2021-04-10,13,mikropml,1841
2021-04-11,11,mikropml,1852
2021-04-12,15,mikropml,1867
2021-04-13,10,mikropml,1877
2021-04-14,18,mikropml,1895
2021-04-15,6,mikropml,1901
2021-04-16,13,mikropml,1914
2021-04-17,3,mikropml,1917
2021-04-18,15,mikropml,1932
2021-04-19,9,mikropml,1941
2021-04-20,18,mikropml,1959
2021-04-21,15,mikropml,1974
2021-04-22,21,mikropml,1995
2021-04-23,12,mikropml,2007
2021-04-24,15,mikropml,2022
2021-04-25,5,mikropml,2027
2021-04-26,17,mikropml,2044
2021-04-27,12,mikropml,2056
2021-04-28,12,mikropml,2068
2021-04-29,6,mikropml,2074
2021-04-30,7,mikropml,2081
2021-05-01,11,mikropml,2092
2021-05-02,9,mikropml,2101
2021-05-03,16,mikropml,2117
2021-05-04,25,mikropml,2142
2021-05-05,7,mikropml,2149
2021-05-06,20,mikropml,2169
2021-05-07,7,mikropml,2176
2021-05-08,9,mikropml,2185
2021-05-09,0,mikropml,2185
2021-05-10,12,mikropml,2197
2021-05-11,11,mikropml,2208
2021-05-12,29,mikropml,2237
2021-05-13,11,mikropml,2248
2021-05-14,33,mikropml,2281
2021-05-15,15,mikropml,2296
2021-05-16,29,mikropml,2325
2021-05-17,13,mikropml,2338
2021-05-18,37,mikropml,2375
2021-05-19,17,mikropml,2392
2021-05-20,35,mikropml,2427
2021-05-21,16,mikropml,2443
2021-05-22,27,mikropml,2470
2021-05-23,14,mikropml,2484
2021-05-24,10,mikropml,2494
2021-05-25,28,mikropml,2522
2021-05-26,15,mikropml,2537
2021-05-27,12,mikropml,2549
2021-05-28,15,mikropml,2564
2021-05-29,3,mikropml,2567
2021-05-30,16,mikropml,2583
2021-05-31,8,mikropml,2591
2021-06-01,15,mikropml,2606
2021-06-02,10,mikropml,2616
2021-06-03,12,mikropml,2628
2021-06-04,2,mikropml,2630
2021-06-05,7,mikropml,2637
2021-06-06,16,mikropml,2653
2021-06-07,3,mikropml,2656
2021-06-08,12,mikropml,2668
2021-06-09,18,mikropml,2686
2021-06-10,7,mikropml,2693
2021-06-11,11,mikropml,2704
2021-06-12,10,mikropml,2714
2021-06-13,8,mikropml,2722
2021-06-14,7,mikropml,2729
2021-06-15,17,mikropml,2746
2021-06-16,19,mikropml,2765
2021-06-17,11,mikropml,2776
2021-06-18,10,mikropml,2786
2021-06-19,5,mikropml,2791
2021-06-20,16,mikropml,2807
2021-06-21,16,mikropml,2823
2021-06-22,19,mikropml,2842
2021-06-23,14,mikropml,2856
2021-06-24,17,mikropml,2873
2021-06-25,6,mikropml,2879
2021-06-26,9,mikropml,2888
2021-06-27,7,mikropml,2895
2021-06-28,27,mikropml,2922
2021-06-29,9,mikropml,2931
2021-06-30,19,mikropml,2950
2021-07-01,15,mikropml,2965
2021-07-02,11,mikropml,2976
2021-07-03,13,mikropml,2989
2021-07-04,12,mikropml,3001
2021-07-05,19,mikropml,3020
2021-07-06,12,mikropml,3032
2021-07-07,19,mikropml,3051
2021-07-08,20,mikropml,3071
2021-07-09,10,mikropml,3081
2021-07-10,13,mikropml,3094
2021-07-11,9,mikropml,3103
2021-07-12,19,mikropml,3122
2021-07-13,13,mikropml,3135
2021-07-14,14,mikropml,3149
2021-07-15,9,mikropml,3158
2021-07-16,8,mikropml,3166
2021-07-17,14,mikropml,3180
2021-07-18,8,mikropml,3188
2021-07-19,4,mikropml,3192
2021-07-20,22,mikropml,3214
2021-07-21,15,mikropml,3229
2021-07-22,15,mikropml,3244
2021-07-23,6,mikropml,3250
2021-07-24,7,mikropml,3257
2021-07-25,7,mikropml,3264
2021-07-26,17,mikropml,3281
2021-07-27,9,mikropml,3290
2021-07-28,19,mikropml,3309
2021-07-29,7,mikropml,3316
2021-07-30,10,mikropml,3326
2021-07-31,2,mikropml,3328
2021-08-01,12,mikropml,3340
2021-08-02,5,mikropml,3345
2021-08-03,35,mikropml,3380
2021-08-04,106,mikropml,3486
2021-08-05,14,mikropml,3500
2021-08-06,10,mikropml,3510
2021-08-07,12,mikropml,3522
2021-08-08,6,mikropml,3528
2021-08-09,19,mikropml,3547
2021-08-10,18,mikropml,3565
2021-08-11,35,mikropml,3600
2021-08-12,21,mikropml,3621
2021-08-13,33,mikropml,3654
2021-08-14,0,mikropml,3654
2021-08-15,0,mikropml,3654
2021-08-16,0,mikropml,3654
